tool,scenario_id,desc_id,user_level,description
admixture,admixture_01,admixture_01_01,original,run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)
admixture,admixture_01,admixture_01_02,beginner,How do I run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)?
admixture,admixture_01,admixture_01_03,student,I need to run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)
admixture,admixture_01,admixture_01_04,polite,Please run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)
admixture,admixture_01,admixture_01_05,sysadmin,Use admixture to run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)
admixture,admixture_01,admixture_01_06,goal_oriented,I want to run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)
admixture,admixture_01,admixture_01_07,expert,run ADMIXTURE K=5 10-fold cross-validation (data.bed)
admixture,admixture_01,admixture_01_08,detailed,I have data that I need to process: run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)
admixture,admixture_01,admixture_01_09,informal,"Hey, can you help me run ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)?"
admixture,admixture_01,admixture_01_10,alternative,execute ADMIXTURE for K=5 with 10-fold cross-validation (data.bed)
admixture,admixture_02,admixture_02_01,original,run ADMIXTURE with reproducible seed for convergence testing (data.bed)
admixture,admixture_02,admixture_02_02,beginner,How do I run ADMIXTURE with reproducible seed for convergence testing (data.bed)?
admixture,admixture_02,admixture_02_03,student,I need to run ADMIXTURE with reproducible seed for convergence testing (data.bed)
admixture,admixture_02,admixture_02_04,polite,Please run ADMIXTURE with reproducible seed for convergence testing (data.bed)
admixture,admixture_02,admixture_02_05,sysadmin,Use admixture to run ADMIXTURE with reproducible seed for convergence testing (data.bed)
admixture,admixture_02,admixture_02_06,goal_oriented,I want to run ADMIXTURE with reproducible seed for convergence testing (data.bed)
admixture,admixture_02,admixture_02_07,expert,run ADMIXTURE reproducible seed convergence testing (data.bed)
admixture,admixture_02,admixture_02_08,detailed,I have data that I need to process: run ADMIXTURE with reproducible seed for convergence testing (data.bed)
admixture,admixture_02,admixture_02_09,informal,"Hey, can you help me run ADMIXTURE with reproducible seed for convergence testing (data.bed)?"
admixture,admixture_02,admixture_02_10,alternative,execute ADMIXTURE with reproducible seed for convergence testing (data.bed)
admixture,admixture_03,admixture_03_01,original,run ADMIXTURE across multiple K values to find the optimal K (data.bed)
admixture,admixture_03,admixture_03_02,beginner,How do I run ADMIXTURE across multiple K values to find the optimal K (data.bed)?
admixture,admixture_03,admixture_03_03,student,I need to run ADMIXTURE across multiple K values to find the optimal K (data.bed)
admixture,admixture_03,admixture_03_04,polite,Please run ADMIXTURE across multiple K values to find the optimal K (data.bed)
admixture,admixture_03,admixture_03_05,sysadmin,Use admixture to run ADMIXTURE across multiple K values to find the optimal K (data.bed)
admixture,admixture_03,admixture_03_06,goal_oriented,I want to run ADMIXTURE across multiple K values to find the optimal K (data.bed)
admixture,admixture_03,admixture_03_07,expert,run ADMIXTURE across multiple K values find optimal K (data.bed)
admixture,admixture_03,admixture_03_08,detailed,I have data that I need to process: run ADMIXTURE across multiple K values to find the optimal K (data.bed)
admixture,admixture_03,admixture_03_09,informal,"Hey, can you help me run ADMIXTURE across multiple K values to find the optimal K (data.bed)?"
admixture,admixture_03,admixture_03_10,alternative,perform ADMIXTURE across multiple K values to find the optimal K (data.bed)
admixture,admixture_04,admixture_04_01,original,run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_04,admixture_04_02,beginner,How do I run supervised ADMIXTURE with known reference populations (data.bed)?
admixture,admixture_04,admixture_04_03,student,I need to run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_04,admixture_04_04,polite,Please run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_04,admixture_04_05,sysadmin,Use admixture to run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_04,admixture_04_06,goal_oriented,I want to run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_04,admixture_04_07,expert,run supervised ADMIXTURE known reference populations (data.bed)
admixture,admixture_04,admixture_04_08,detailed,I have data that I need to process: run supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_04,admixture_04_09,informal,"Hey, can you help me run supervised ADMIXTURE with known reference populations (data.bed)?"
admixture,admixture_04,admixture_04_10,alternative,perform supervised ADMIXTURE with known reference populations (data.bed)
admixture,admixture_05,admixture_05_01,original,run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_02,beginner,How do I run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)?
admixture,admixture_05,admixture_05_03,student,I need to run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_04,polite,Please run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_05,sysadmin,Use admixture to run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_06,goal_oriented,I want to run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_07,expert,run ADMIXTURE 100 bootstrap replicates standard errors (data.bed)
admixture,admixture_05,admixture_05_08,detailed,I have data that I need to process: run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_05,admixture_05_09,informal,"Hey, can you help me run ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)?"
admixture,admixture_05,admixture_05_10,alternative,perform ADMIXTURE with 100 bootstrap replicates for standard errors (data.bed)
admixture,admixture_06,admixture_06_01,original,run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_02,beginner,How do I run projection analysis onto a fixed P-matrix (data.bed)?
admixture,admixture_06,admixture_06_03,student,I need to run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_04,polite,Please run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_05,sysadmin,Use admixture to run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_06,goal_oriented,I want to run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_07,expert,run projection analysis onto fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_08,detailed,I have data that I need to process: run projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_06,admixture_06_09,informal,"Hey, can you help me run projection analysis onto a fixed P-matrix (data.bed)?"
admixture,admixture_06,admixture_06_10,alternative,execute projection analysis onto a fixed P-matrix (data.bed)
admixture,admixture_07,admixture_07_01,original,compare cross-validation errors across K values (data.bed)
admixture,admixture_07,admixture_07_02,beginner,How do I compare cross-validation errors across K values (data.bed)?
admixture,admixture_07,admixture_07_03,student,I need to compare cross-validation errors across K values (data.bed)
admixture,admixture_07,admixture_07_04,polite,Please compare cross-validation errors across K values (data.bed)
admixture,admixture_07,admixture_07_05,sysadmin,Use admixture to compare cross-validation errors across K values (data.bed)
admixture,admixture_07,admixture_07_06,goal_oriented,I want to compare cross-validation errors across K values (data.bed)
admixture,admixture_07,admixture_07_07,expert,compare cross-validation errors across K values (data.bed)
admixture,admixture_07,admixture_07_08,detailed,I have data that I need to process: compare cross-validation errors across K values (data.bed)
admixture,admixture_07,admixture_07_09,informal,"Hey, can you help me compare cross-validation errors across K values (data.bed)?"
admixture,admixture_07,admixture_07_10,alternative,diff cross-validation errors across K values (data.bed)
admixture,admixture_08,admixture_08_01,original,run ADMIXTURE with EM algorithm for difficult convergence (data.bed)
admixture,admixture_08,admixture_08_02,beginner,How do I run ADMIXTURE with EM algorithm for difficult convergence (data.bed)?
admixture,admixture_08,admixture_08_03,student,I need to run ADMIXTURE with EM algorithm for difficult convergence (data.bed)
admixture,admixture_08,admixture_08_04,polite,Please run ADMIXTURE with EM algorithm for difficult convergence (data.bed)
admixture,admixture_08,admixture_08_05,sysadmin,Use admixture to run ADMIXTURE with EM algorithm for difficult convergence (data.bed)
admixture,admixture_08,admixture_08_06,goal_oriented,I want to run ADMIXTURE with EM algorithm for difficult convergence (data.bed)
admixture,admixture_08,admixture_08_07,expert,run ADMIXTURE EM algorithm difficult convergence (data.bed)
admixture,admixture_08,admixture_08_08,detailed,I have data that I need to process: run ADMIXTURE with EM algorithm for difficult convergence (data.bed)
admixture,admixture_08,admixture_08_09,informal,"Hey, can you help me run ADMIXTURE with EM algorithm for difficult convergence (data.bed)?"
admixture,admixture_08,admixture_08_10,alternative,execute ADMIXTURE with EM algorithm for difficult convergence (data.bed)
admixture,admixture_09,admixture_09_01,original,run ADMIXTURE with quasi-Newton acceleration (data.bed)
admixture,admixture_09,admixture_09_02,beginner,How do I run ADMIXTURE with quasi-Newton acceleration (data.bed)?
admixture,admixture_09,admixture_09_03,student,I need to run ADMIXTURE with quasi-Newton acceleration (data.bed)
admixture,admixture_09,admixture_09_04,polite,Please run ADMIXTURE with quasi-Newton acceleration (data.bed)
admixture,admixture_09,admixture_09_05,sysadmin,Use admixture to run ADMIXTURE with quasi-Newton acceleration (data.bed)
admixture,admixture_09,admixture_09_06,goal_oriented,I want to run ADMIXTURE with quasi-Newton acceleration (data.bed)
admixture,admixture_09,admixture_09_07,expert,run ADMIXTURE quasi-Newton acceleration (data.bed)
admixture,admixture_09,admixture_09_08,detailed,I have data that I need to process: run ADMIXTURE with quasi-Newton acceleration (data.bed)
admixture,admixture_09,admixture_09_09,informal,"Hey, can you help me run ADMIXTURE with quasi-Newton acceleration (data.bed)?"
admixture,admixture_09,admixture_09_10,alternative,execute ADMIXTURE with quasi-Newton acceleration (data.bed)
admixture,admixture_10,admixture_10_01,original,run ADMIXTURE with stricter convergence criterion (data.bed)
admixture,admixture_10,admixture_10_02,beginner,How do I run ADMIXTURE with stricter convergence criterion (data.bed)?
