tool,scenario_id,reference_args,task_description,category
cutadapt,cutadapt_55,--debug --overlap 8 --action,run cutadapt and with --debug and set --overlap to 8 and with --action,qc
flye,flye_22,--read-error,run flye and with --read-error,assembly
multiqc,multiqc_49,--dirs --config --fn_as_s_name,run multiqc and with --dirs and with --config and with --fn_as_s_name,qc
sort,sort_17,--reverse --dictionary-order,run sort and with --reverse and with --dictionary-order,text-processing
wget,wget_50,--execute --config,run wget and with --execute and with --config,networking
busco,busco_23,--PARAM1,run busco and with --PARAM1,assembly
multiqc,multiqc_21,--fullnames --require-logs --force,run multiqc and with --fullnames and with --require-logs and with --force,qc
grep,grep_28,--invert-match,run grep and with --invert-match,text-processing
tabix,tabix_48,--csi --threads 16,run tabix and with --csi and set threads to 16,utilities
busco,busco_43,--evalue,run busco and with --evalue,assembly
cp,cp_50,--recursive,run cp and with --recursive,filesystem
busco,busco_18,--contig_break,run busco and with --contig_break,assembly
multiqc,multiqc_41,--cl-config,run multiqc and with --cl-config,qc
mosdepth,mosdepth_39,--max-frag-len --fragment-mode --fasta,run mosdepth and with --max-frag-len and with --fragment-mode and with --fasta,qc
wget,wget_10,--tries,run wget and with --tries,networking
chopper,chopper_53,--tailcrop --cutoff,run chopper and with --tailcrop and with --cutoff,qc
porechop,porechop_43,--min_trim_size 64 --barcode_threshold val_43,run porechop and set --min_trim_size to 64 and using --barcode_threshold val_43,qc
multiqc,multiqc_08,--ignore-samples --title --exclude,run multiqc and with --ignore-samples and with --title and with --exclude,qc
sort,sort_66,--compress-program,run sort and with --compress-program,text-processing
sort,sort_75,--random-source,run sort and with --random-source,text-processing
freebayes,freebayes_03,--report-monomorphic,run freebayes and with --report-monomorphic,variant-calling
tar,tar_08,--compare --concatenate,run tar and with --compare and with --concatenate,compression
freebayes,freebayes_31,--min-alternate-fraction,run freebayes and with --min-alternate-fraction,variant-calling
grep,grep_13,--ignore-case --line-regexp --file,run grep and with --ignore-case and with --line-regexp and with --file,text-processing
fastp,fastp_33,--in2 --dont_overwrite --merge,run fastp and with --in2 and with --dont_overwrite and with --merge,qc
grep,grep_34,--perl-regexp 16,run grep and set --perl-regexp to 16,text-processing
wget,wget_06,--retry-on-http-error,run wget and with --retry-on-http-error,networking
grep,grep_38,--fixed-strings 16,run grep and set --fixed-strings to 16,text-processing
mosdepth,mosdepth_43,--max-frag-len,run mosdepth and with --max-frag-len,qc
grep,grep_50,--ignore-case,run grep and with --ignore-case,text-processing
