tool,scenario_id,reference_args,task_description,category
busco,busco_20,--restart,run busco and continue a run that had already partially completed,assembly
cutadapt,cutadapt_57,--interleaved 16,run cutadapt and set --interleaved to 16,qc
kraken2,kraken2_17,--gzip-compressed file_17.txt --paired file_17.txt --quick,run kraken2 and read input from file_17.txt and read input from file_17.txt and quick operation (use first hit or hits),metagenomics
grep,grep_23,--initial-tab --line-regexp --null file_23.txt,run grep and make tabs line up (if needed) and match only whole lines and specify --null as file_23.txt,text-processing
fastp,fastp_41,--adapter_fasta file_41.txt --include_unmerged file_41.txt,run fastp and read input from file_41.txt and read input from file_41.txt,qc
chopper,chopper_02,--minlength val02 --quality val02 --threads val02,run chopper and sets a minimum read length (val02) and sets a minimum phred average quality score (val02) and use n parallel threads (val02),qc
gzip,gzip_29,--rsyncable --recursive file_29.txt,run gzip and make rsync-friendly archive and specify --recursive as file_29.txt,compression
grep,grep_33,--line-buffered file_33.txt,run grep and write output to file_33.txt,text-processing
flye,flye_14,--no-alt-contigs file_14.txt,run flye and write output to file_14.txt,assembly
sort,sort_07,--stable --reverse,run sort and stabilize sort by disabling last-resort comparison and reverse the result of comparisons,text-processing
freebayes,freebayes_01,--stdin file_01.bam --legacy-gls,run freebayes and read input from file_01.bam and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
grep,grep_29,--fixed-strings my_29 --ignore-case --line-number file_29.txt,run grep and with --fixed-strings set to my_29 and ignore case distinctions in patterns and data and write output to file_29.txt,text-processing
sort,sort_17,--merge file_17.txt,run sort and read input from file_17.txt,text-processing
cutadapt,cutadapt_42,--discard-casava --pair-adapters,run cutadapt and discard reads that did not pass casava filtering (header and treat adapters given with -a/-a etc. as pairs. either,qc
tar,tar_14,--append file_14.txt --update file_14.txt --exclude-caches file_14.txt,run tar and specify --append as file_14.txt and specify --update as file_14.txt and specify --exclude-caches as file_14.txt,compression
kraken2,kraken2_44,--bzip2-compressed file_44.txt,run kraken2 and read input from file_44.txt,metagenomics
tar,tar_10,--exclude-caches file_10.txt,run tar and specify --exclude-caches as file_10.txt,compression
busco,busco_37,--auto-lineage-euk file_37.txt --miniprot,run busco and specify --auto-lineage-euk as file_37.txt and use miniprot gene predictor,assembly
curl,curl_50,--include file_50.txt --remote-name file_50.txt,run curl and write output to file_50.txt and write output to file_50.txt,networking
cutadapt,cutadapt_55,--interleaved 16 --revcomp,run cutadapt and set --interleaved to 16 and check both the read and its reverse complement for,qc
rsync,rsync_51,--preallocate file_51.txt,run rsync and specify --preallocate as file_51.txt,networking
cp,cp_t03,--verbose FILE DEST_DIR,move FILE to DEST_DIR with verbose output,filesystem
grep,grep_08,--initial-tab --byte-offset file_08.txt --no-filename file_08.txt,run grep and make tabs line up (if needed) and write output to file_08.txt and write output to file_08.txt,text-processing
flye,flye_33,--keep-haplotypes --plasmids,run flye and do not collapse alternative haplotypes and unused (retained for backward compatibility),assembly
porechop,porechop_53,--require_two_barcodes --no_split,run porechop and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters,qc
kraken2,kraken2_14,--bzip2-compressed file_14.txt,run kraken2 and read input from file_14.txt,metagenomics
sort,sort_19,--month-sort --zero-terminated,"run sort and compare (unknown) < 'jan' < ... < 'dec' and line delimiter is nul, not newline",text-processing
freebayes,freebayes_21,--legacy-gls,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
kraken2,kraken2_23,--quick --report-zero-counts 4,run kraken2 and quick operation (use first hit or hits) and set --report-zero-counts to 4,metagenomics
curl,curl_06,--silent --verbose,run curl and silent mode and make the operation more talkative,networking
freebayes,freebayes_29,--stdin file_29.bam --standard-filters file_29.txt --throw-away-mnp-obs file_29.txt,run freebayes and read input from file_29.bam and read input from file_29.txt and read input from file_29.txt,variant-calling
multiqc,multiqc_54,--sample-filters file_54.txt --dirs file_54.txt --exclude,run multiqc and specify --sample-filters as file_54.txt and specify --dirs as file_54.txt and -e  do not use this module. can specify multiple times.      │,qc
gzip,gzip_56,--list file_56.txt --quiet,run gzip and specify --list as file_56.txt and suppress all warnings,compression
cutadapt,cutadapt_17,--trim-n --pair-adapters --interleaved 16,run cutadapt and trim n's on ends of reads and treat adapters given with -a/-a etc. as pairs. either and set --interleaved to 16,qc
multiqc,multiqc_05,--outdir file_05.txt --title 8,run multiqc and write output to file_05.txt and set --title to 8,qc
wget,wget_13,--no-dns-cache --no-proxy,run wget and disable caching dns lookups and explicitly turn off proxy,networking
busco,busco_50,--force file_50.txt --metaeuk --miniprot,run busco and write output to file_50.txt and use metaeuk gene predictor and use miniprot gene predictor,assembly
multiqc,multiqc_12,--exclude --template --replace-names file_12.txt,run multiqc and -e  do not use this module. can specify multiple times.      │ and -t  report template to use.                               │ and specify --replace-names as file_12.txt,qc
cutadapt,cutadapt_31,--discard-casava --quiet 16,run cutadapt and discard reads that did not pass casava filtering (header and set --quiet to 16,qc
bowtie2,bowtie2_35,--sensitive,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default)",alignment
gzip,gzip_48,--license --rsyncable,run gzip and display software license and make rsync-friendly archive,compression
mv,mv_43,--no-clobber file_43.txt,run mv and specify --no-clobber as file_43.txt,filesystem
freebayes,freebayes_50,--throw-away-snp-obs file_50.txt --stdin file_50.bam --throw-away-mnp-obs file_50.txt,run freebayes and read input from file_50.txt and read input from file_50.bam and read input from file_50.txt,variant-calling
gzip,gzip_33,--quiet --recursive file_33.txt,run gzip and suppress all warnings and specify --recursive as file_33.txt,compression
chopper,chopper_20,--input val20,run chopper and input filename [default: read from stdin] (val20),qc
