tool,scenario_id,desc_id,user_level,description
busco,busco_20,busco_20_01,original,run busco and continue a run that had already partially completed
cutadapt,cutadapt_57,cutadapt_57_01,original,run cutadapt and set --interleaved to 16
kraken2,kraken2_17,kraken2_17_01,original,run kraken2 and read input from file_17.txt and read input from file_17.txt and quick operation (use first hit or hits)
grep,grep_23,grep_23_01,original,run grep and make tabs line up (if needed) and match only whole lines and specify --null as file_23.txt
fastp,fastp_41,fastp_41_01,original,run fastp and read input from file_41.txt and read input from file_41.txt
chopper,chopper_02,chopper_02_01,original,run chopper and sets a minimum read length (val02) and sets a minimum phred average quality score (val02) and use n parallel threads (val02)
gzip,gzip_29,gzip_29_01,original,run gzip and make rsync-friendly archive and specify --recursive as file_29.txt
grep,grep_33,grep_33_01,original,run grep and write output to file_33.txt
flye,flye_14,flye_14_01,original,run flye and write output to file_14.txt
sort,sort_07,sort_07_01,original,run sort and stabilize sort by disabling last-resort comparison and reverse the result of comparisons
freebayes,freebayes_01,freebayes_01_01,original,run freebayes and read input from file_01.bam and use legacy (polybayes equivalent) genotype likelihood calculations
grep,grep_29,grep_29_01,original,run grep and with --fixed-strings set to my_29 and ignore case distinctions in patterns and data and write output to file_29.txt
sort,sort_17,sort_17_01,original,run sort and read input from file_17.txt
cutadapt,cutadapt_42,cutadapt_42_01,original,run cutadapt and discard reads that did not pass casava filtering (header and treat adapters given with -a/-a etc. as pairs. either
tar,tar_14,tar_14_01,original,run tar and specify --append as file_14.txt and specify --update as file_14.txt and specify --exclude-caches as file_14.txt
kraken2,kraken2_44,kraken2_44_01,original,run kraken2 and read input from file_44.txt
tar,tar_10,tar_10_01,original,run tar and specify --exclude-caches as file_10.txt
busco,busco_37,busco_37_01,original,run busco and specify --auto-lineage-euk as file_37.txt and use miniprot gene predictor
curl,curl_50,curl_50_01,original,run curl and write output to file_50.txt and write output to file_50.txt
cutadapt,cutadapt_55,cutadapt_55_01,original,run cutadapt and set --interleaved to 16 and check both the read and its reverse complement for
rsync,rsync_51,rsync_51_01,original,run rsync and specify --preallocate as file_51.txt
cp,cp_t03,cp_t03_01,original,move FILE to DEST_DIR with verbose output
grep,grep_08,grep_08_01,original,run grep and make tabs line up (if needed) and write output to file_08.txt and write output to file_08.txt
flye,flye_33,flye_33_01,original,run flye and do not collapse alternative haplotypes and unused (retained for backward compatibility)
porechop,porechop_53,porechop_53_01,original,run porechop and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters
kraken2,kraken2_14,kraken2_14_01,original,run kraken2 and read input from file_14.txt
sort,sort_19,sort_19_01,original,"run sort and compare (unknown) < 'jan' < ... < 'dec' and line delimiter is nul, not newline"
freebayes,freebayes_21,freebayes_21_01,original,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations
kraken2,kraken2_23,kraken2_23_01,original,run kraken2 and quick operation (use first hit or hits) and set --report-zero-counts to 4
curl,curl_06,curl_06_01,original,run curl and silent mode and make the operation more talkative
freebayes,freebayes_29,freebayes_29_01,original,run freebayes and read input from file_29.bam and read input from file_29.txt and read input from file_29.txt
multiqc,multiqc_54,multiqc_54_01,original,run multiqc and specify --sample-filters as file_54.txt and specify --dirs as file_54.txt and -e  do not use this module. can specify multiple times.      │
gzip,gzip_56,gzip_56_01,original,run gzip and specify --list as file_56.txt and suppress all warnings
cutadapt,cutadapt_17,cutadapt_17_01,original,run cutadapt and trim n's on ends of reads and treat adapters given with -a/-a etc. as pairs. either and set --interleaved to 16
multiqc,multiqc_05,multiqc_05_01,original,run multiqc and write output to file_05.txt and set --title to 8
wget,wget_13,wget_13_01,original,run wget and disable caching dns lookups and explicitly turn off proxy
busco,busco_50,busco_50_01,original,run busco and write output to file_50.txt and use metaeuk gene predictor and use miniprot gene predictor
multiqc,multiqc_12,multiqc_12_01,original,run multiqc and -e  do not use this module. can specify multiple times.      │ and -t  report template to use.                               │ and specify --replace-names as file_12.txt
cutadapt,cutadapt_31,cutadapt_31_01,original,run cutadapt and discard reads that did not pass casava filtering (header and set --quiet to 16
bowtie2,bowtie2_35,bowtie2_35_01,original,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default)"
gzip,gzip_48,gzip_48_01,original,run gzip and display software license and make rsync-friendly archive
mv,mv_43,mv_43_01,original,run mv and specify --no-clobber as file_43.txt
freebayes,freebayes_50,freebayes_50_01,original,run freebayes and read input from file_50.txt and read input from file_50.bam and read input from file_50.txt
gzip,gzip_33,gzip_33_01,original,run gzip and suppress all warnings and specify --recursive as file_33.txt
