tool,scenario_id,desc_id,user_level,description
grep,grep_47,grep_47_01,original,run grep and specify --with-filename input_47.txt and with --word-regexp value_47 and set --basic-regexp to 8
flye,flye_18,flye_18_01,original,run flye and with --trestle value_18 and with --extra-params value_18
cp,cp_08,cp_08_01,original,run cp and with --symbolic-link value_08 and specify --copy-contents input_08.txt and specify --parents input_08.txt
fastp,fastp_37,fastp_37_01,original,run fastp and specify --overlapped_out output_37.txt
tabix,tabix_25,tabix_25_01,original,run tabix and specify --regions input_25.txt and with --comment value_25 and set --cache to 8
fastp,fastp_03,fastp_03_01,original,run fastp and with --cut_by_quality3 value_03 and enable --correction
porechop,porechop_03,porechop_03_01,original,run porechop and specify -o input_03.txt
cutadapt,cutadapt_17,cutadapt_17_01,original,run cutadapt and with --rename value_17 and set --length to 4 and with --suffix value_17
freebayes,freebayes_10,freebayes_10_01,original,run freebayes and specify --bam input_10.txt and with --gvcf-dont-use-chunk value_10 and with --report-monomorphic value_10
tabix,tabix_07,tabix_07_01,original,run tabix and with --list-chroms value_07 and set --verbosity to 16
busco,busco_40,busco_40_01,original,run busco and specify --out_path output_40.txt
kraken2,kraken2_55,kraken2_55_01,original,run kraken2 and specify --report input_55.txt and specify --paired input_55.txt
kraken2,kraken2_47,kraken2_47_01,original,run kraken2 and with --memory-mapping value_47
cp,cp_45,cp_45_01,original,run cp and with --interactive value_45 and with --update value_45 and with --strip-trailing-slashes value_45
cutadapt,cutadapt_60,cutadapt_60_01,original,run cutadapt and with --front value_60 and with --rename value_60
tabix,tabix_17,tabix_17_01,original,run tabix and specify --regions input_17.txt and set --end to 4
cutadapt,cutadapt_56,cutadapt_56_01,original,run cutadapt and with --strip-suffix sample_56 and set --cut to 16
tabix,tabix_38,tabix_38_01,original,run tabix and specify --reheader input_38.txt and set --sequence to 4 and set --skip-lines to 8
porechop,porechop_41,porechop_41_01,original,run porechop and set --end_size to 16
mv,mv_30,mv_30_01,original,run mv and with --interactive value_30 and with --force value_30
grep,grep_28,grep_28_01,original,run grep and specify --line-number input_28.txt and with --line-regexp value_28
freebayes,freebayes_37,freebayes_37_01,original,run freebayes and specify --stdin input_37.txt
grep,grep_38,grep_38_01,original,run grep and specify --count input_38.txt and specify --byte-offset input_38.txt and with --null-data value_38
tabix,tabix_34,tabix_34_01,original,run tabix and set --verbosity to 4 and with --comment value_34
tabix,tabix_05,tabix_05_01,original,run tabix and set --end to 4
rsync,rsync_49,rsync_49_01,original,run rsync and with --no-OPTION value_49 and specify --inplace input_49.txt and with --copy-unsafe-links value_49
freebayes,freebayes_42,freebayes_42_01,original,run freebayes and specify --samples input_42.txt and specify --populations input_42.txt and with --only-use-input-alleles value_42
wget,wget_05,wget_05_01,original,run wget and with --show-progress value_05
kraken2,kraken2_11,kraken2_11_01,original,run kraken2 and set --threads to 4
freebayes,freebayes_28,freebayes_28_01,original,run freebayes and with --report-monomorphic value_28
mv,mv_56,mv_56_01,original,run mv and specify -t input_56.txt
porechop,porechop_29,porechop_29_01,original,run porechop and with --check_reads value_29 and specify --output output_29.txt and set --min_trim_size to 16
wget,wget_03,wget_03_01,original,run wget and enable --inet6-only and with --verbose value_03
find,find_52,find_52_01,original,run find and with -o value_52
fastp,fastp_46,fastp_46_01,original,run fastp and specify --merged_out output_46.txt and enable --correction and with --cut_by_quality3 value_46
fastp,fastp_48,fastp_48_01,original,run fastp and specify --merge input_48.txt
kraken2,kraken2_10,kraken2_10_01,original,run kraken2 and set --minimum-hit-groups to 4 and specify --gzip-compressed input_10.txt and specify --output output_10.txt
grep,grep_18,grep_18_01,original,run grep and specify --files-without-match output_18.txt and set --basic-regexp to 4 and enable --binary
multiqc,multiqc_01,multiqc_01_01,original,run multiqc and with --sample-filters value_01 and with --module value_01
mosdepth,mosdepth_18,mosdepth_18_01,original,run mosdepth and specify --no-per-base input_18.txt and with --fast-mode value_18
kraken2,kraken2_17,kraken2_17_01,original,run kraken2 and with --use-names value_17 and specify --use-mpa-style input_17.txt
mv,mv_42,mv_42_01,original,run mv and with --update value_42 and with --interactive value_42
wget,wget_43,wget_43_01,original,run wget and specify --continue input_43.txt and with --force-html value_43
mosdepth,mosdepth_39,mosdepth_39_01,original,run mosdepth and with --include-flag value_39
flye,flye_38,flye_38_01,original,run flye and set --stop-after to 4
grep,grep_34,grep_34_01,original,run grep and with --no-messages value_34
grep,grep_13,grep_13_01,original,run grep and with --invert-match value_13 and specify --byte-offset input_13.txt and with --line-regexp value_13
find,find_29,find_29_01,original,run find and with -a value_29
